CurrentUTCTimeInMS=1615076834
MAC Address,Millis,Current Speed,Current Latitude,Current Longitude,Current Altitude,Satellites In View,Current Temperature,Current Pressure,Millivolts,Acceleration X,Acceleration Y,Acceleration Z,Annotation
74:4D:BD:88:D1:A0,57500,121.7916992609729,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57600,122.00351091186155,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57700,122.2153225627502,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57800,122.42713421363885,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57900,122.6389458645275,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58000,122.85075751541615,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58100,123.0625691663048,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58200,123.27438081719345,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58300,123.4861924680821,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58400,123.69800411897074,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58500,123.90981576985939,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58600,124.12162742074804,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58700,124.33343907163669,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58800,124.54525072252534,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,58900,124.75706237341399,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59000,124.96887402430264,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59100,125.18068567519128,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59200,125.39249732607993,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59300,125.60430897696858,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59400,125.81612062785723,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59500,126.02793227874588,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59600,126.23974392963453,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59700,126.45155558052318,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59800,126.66336723141183,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,59900,126.87517888230047,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60000,127.08699053318912,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60100,127.29880218407777,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60200,127.51061383496642,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60300,127.72242548585507,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60400,127.93423713674372,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60500,128.14604878763237,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60600,128.35786043852102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60700,128.56967208940966,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60800,128.7814837402983,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,60900,128.99329539118696,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61000,129.2051070420756,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61100,129.41691869296426,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61200,129.6287303438529,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61300,129.84054199474156,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61400,130.0523536456302,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61500,130.26416529651885,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61600,130.4759769474075,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61700,130.68778859829615,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61800,130.8996002491848,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,61900,131.11141190007345,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62000,131.3232235509621,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62100,131.53503520185075,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62200,131.7468468527394,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62300,131.95865850362804,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62400,132.1704701545167,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62500,132.38228180540534,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62600,132.594093456294,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62700,132.80590510718264,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62800,133.0177167580713,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,62900,133.22952840895994,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63000,133.44134005984859,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63100,133.65315171073723,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63200,133.86496336162588,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63300,134.07677501251453,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63400,134.28858666340318,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63500,134.50039831429183,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63600,134.71220996518048,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63700,134.92402161606913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63800,135.13583326695777,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,63900,135.34764491784642,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64000,135.55945656873507,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64100,135.77126821962372,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64200,135.98307987051237,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64300,136.19489152140102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64400,136.40670317228967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64500,136.61851482317832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64600,136.83032647406696,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64700,137.0421381249556,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64800,137.25394977584426,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,64900,137.4657614267329,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65000,137.67757307762156,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65100,137.8893847285102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65200,138.10119637939886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65300,138.3130080302875,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65400,138.52481968117615,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65500,138.7366313320648,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65600,138.94844298295345,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65700,139.1602546338421,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65800,139.37206628473075,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,65900,139.5838779356194,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66000,139.79568958650805,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66100,140.0075012373967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66200,140.21931288828534,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66300,140.431124539174,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66400,140.64293619006264,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66500,140.8547478409513,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66600,141.06655949183994,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66700,141.2783711427286,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66800,141.49018279361724,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,66900,141.70199444450589,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67000,141.91380609539453,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67100,142.12561774628318,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67200,142.33742939717183,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67300,142.54924104806048,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67400,142.76105269894913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67500,142.97286434983778,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67600,143.18467600072643,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67700,143.39648765161508,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67800,143.60829930250372,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,67900,143.82011095339237,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68000,144.03192260428102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68100,144.24373425516967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68200,144.45554590605832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68300,144.66735755694697,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68400,144.87916920783562,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68500,145.09098085872427,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68600,145.3027925096129,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68700,145.51460416050156,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68800,145.7264158113902,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,68900,145.93822746227886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69000,146.1500391131675,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69100,146.36185076405616,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69200,146.5736624149448,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69300,146.78547406583345,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69400,146.9972857167221,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69500,147.20909736761075,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69600,147.4209090184994,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69700,147.63272066938805,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69800,147.8445323202767,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,69900,148.05634397116535,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70000,148.268155622054,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70100,148.47996727294264,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70200,148.6917789238313,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70300,148.90359057471994,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70400,149.1154022256086,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70500,149.32721387649724,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70600,149.5390255273859,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70700,149.75083717827454,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70800,149.9626488291632,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,70900,150.17446048005183,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71000,150.38627213094048,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71100,150.59808378182913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71200,150.80989543271778,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71300,151.02170708360643,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71400,151.23351873449508,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71500,151.44533038538373,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71600,151.65714203627238,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71700,151.86895368716102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71800,152.08076533804967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,71900,152.29257698893832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72000,152.50438863982697,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72100,152.71620029071562,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72200,152.92801194160427,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72300,153.13982359249292,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72400,153.35163524338157,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72500,153.56344689427021,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72600,153.77525854515886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72700,153.9870701960475,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72800,154.19888184693616,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,72900,154.4106934978248,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73000,154.62250514871346,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73100,154.8343167996021,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73200,155.04612845049076,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73300,155.2579401013794,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73400,155.46975175226805,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73500,155.6815634031567,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73600,155.89337505404535,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73700,156.105186704934,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73800,156.31699835582265,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,73900,156.5288100067113,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74000,156.74062165759995,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74100,156.9524333084886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74200,157.16424495937724,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74300,157.3760566102659,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74400,157.58786826115454,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74500,157.7996799120432,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74600,158.01149156293184,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74700,158.2233032138205,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74800,158.43511486470913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,74900,158.64692651559778,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75000,158.85873816648643,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75100,159.07054981737508,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75200,159.28236146826373,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75300,159.49417311915238,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75400,159.70598477004103,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75500,159.91779642092968,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75600,160.12960807181832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75700,160.34141972270697,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75800,160.55323137359562,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,75900,160.76504302448427,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76000,160.97685467537292,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76100,161.18866632626157,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76200,161.40047797715022,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76300,161.61228962803887,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76400,161.82410127892751,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76500,162.03591292981616,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76600,162.2477245807048,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76700,162.45953623159346,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76800,162.6713478824821,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,76900,162.88315953337076,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77000,163.0949711842594,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77100,163.30678283514806,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77200,163.5185944860367,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77300,163.73040613692535,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77400,163.942217787814,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77500,164.15402943870265,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77600,164.3658410895913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77700,164.57765274047995,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77800,164.7894643913686,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,77900,165.00127604225725,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78000,165.2130876931459,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78100,165.42489934403454,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78200,165.6367109949232,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78300,165.84852264581184,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78400,166.0603342967005,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78500,166.27214594758914,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78600,166.4839575984778,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78700,166.69576924936644,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78800,166.90758090025508,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,78900,167.11939255114373,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79000,167.33120420203238,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79100,167.54301585292103,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79200,167.75482750380968,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79300,167.96663915469833,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79400,168.17845080558698,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79500,168.39026245647563,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79600,168.60207410736427,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79700,168.81388575825292,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79800,169.02569740914157,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,79900,169.23750906003022,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80000,169.44932071091887,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80100,169.66113236180752,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80200,169.87294401269617,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80300,170.08475566358482,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80400,170.29656731447346,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80500,170.5083789653621,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80600,170.72019061625076,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80700,170.9320022671394,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80800,171.14381391802806,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,80900,171.3556255689167,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81000,171.56743721980536,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81100,171.779248870694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81200,171.99106052158265,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81300,172.2028721724713,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81400,172.41468382335995,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81500,172.6264954742486,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81600,172.83830712513725,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81700,173.0501187760259,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81800,173.26193042691455,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,81900,173.4737420778032,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82000,173.68555372869184,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82100,173.8973653795805,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82200,174.10917703046914,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82300,174.3209886813578,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82400,174.53280033224644,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82500,174.7446119831351,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82600,174.95642363402374,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82700,175.16823528491238,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82800,175.38004693580103,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,82900,175.59185858668968,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83000,175.80367023757833,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83100,176.01548188846698,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83200,176.22729353935563,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83300,176.43910519024428,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83400,176.65091684113293,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83500,176.86272849202157,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83600,177.07454014291022,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83700,177.28635179379887,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83800,177.49816344468752,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,83900,177.70997509557617,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84000,177.92178674646482,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84100,178.13359839735347,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84200,178.34541004824212,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84300,178.55722169913076,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84400,178.7690333500194,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84500,178.98084500090806,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84600,179.1926566517967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84700,179.40446830268536,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84800,179.616279953574,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,84900,179.82809160446266,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85000,180.0399032553513,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85100,180.25171490623995,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85200,180.4635265571286,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85300,180.67533820801725,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85400,180.8871498589059,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85500,181.09896150979455,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85600,181.3107731606832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85700,181.52258481157185,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85800,181.7343964624605,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,85900,181.94620811334914,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86000,182.1580197642378,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86100,182.36983141512644,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86200,182.5816430660151,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86300,182.79345471690374,0,0,0,0,0,0,0,0,0,0,
