header
NONE,90200,162.69131188831102,0,0,0,0,0,0,0,0
NONE,90300,162.8716791963912,0,0,0,0,0,0,0,0
NONE,90400,163.05204650447138,0,0,0,0,0,0,0,0
NONE,90500,163.23241381255156,0,0,0,0,0,0,0,0
NONE,90600,163.41278112063173,0,0,0,0,0,0,0,0
NONE,90700,163.5931484287119,0,0,0,0,0,0,0,0
NONE,90800,163.7735157367921,0,0,0,0,0,0,0,0
NONE,90900,163.95388304487227,0,0,0,0,0,0,0,0
NONE,91000,164.13425035295245,0,0,0,0,0,0,0,0
NONE,91100,164.31461766103263,0,0,0,0,0,0,0,0
NONE,91200,164.4949849691128,0,0,0,0,0,0,0,0
NONE,91300,164.67535227719299,0,0,0,0,0,0,0,0
NONE,91400,164.85571958527316,0,0,0,0,0,0,0,0
NONE,91500,165.03608689335334,0,0,0,0,0,0,0,0
NONE,91600,165.21645420143352,0,0,0,0,0,0,0,0
NONE,91700,165.3968215095137,0,0,0,0,0,0,0,0
NONE,91800,165.57718881759388,0,0,0,0,0,0,0,0
NONE,91900,165.75755612567406,0,0,0,0,0,0,0,0
NONE,92000,165.93792343375424,0,0,0,0,0,0,0,0
NONE,92100,166.11829074183441,0,0,0,0,0,0,0,0
NONE,92200,166.2986580499146,0,0,0,0,0,0,0,0
NONE,92300,166.47902535799477,0,0,0,0,0,0,0,0
NONE,92400,166.65939266607495,0,0,0,0,0,0,0,0
NONE,92500,166.83975997415513,0,0,0,0,0,0,0,0
NONE,92600,167.0201272822353,0,0,0,0,0,0,0,0
NONE,92700,167.2004945903155,0,0,0,0,0,0,0,0
NONE,92800,167.38086189839566,0,0,0,0,0,0,0,0
NONE,92900,167.56122920647584,0,0,0,0,0,0,0,0
NONE,93000,167.74159651455602,0,0,0,0,0,0,0,0
NONE,93100,167.9219638226362,0,0,0,0,0,0,0,0
NONE,93200,168.10233113071638,0,0,0,0,0,0,0,0
NONE,93300,168.28269843879656,0,0,0,0,0,0,0,0
NONE,93400,168.46306574687674,0,0,0,0,0,0,0,0
NONE,93500,168.64343305495692,0,0,0,0,0,0,0,0
NONE,93600,168.8238003630371,0,0,0,0,0,0,0,0
NONE,93700,169.00416767111727,0,0,0,0,0,0,0,0
NONE,93800,169.18453497919745,0,0,0,0,0,0,0,0
NONE,93900,169.36490228727763,0,0,0,0,0,0,0,0
NONE,94000,169.5452695953578,0,0,0,0,0,0,0,0
NONE,94100,169.725636903438,0,0,0,0,0,0,0,0
NONE,94200,169.90600421151817,0,0,0,0,0,0,0,0
NONE,94300,170.08637151959834,0,0,0,0,0,0,0,0
NONE,94400,170.26673882767852,0,0,0,0,0,0,0,0
NONE,94500,170.4471061357587,0,0,0,0,0,0,0,0
NONE,94600,170.62747344383888,0,0,0,0,0,0,0,0
NONE,94700,170.80784075191906,0,0,0,0,0,0,0,0
NONE,94800,170.98820805999924,0,0,0,0,0,0,0,0
NONE,94900,171.16857536807942,0,0,0,0,0,0,0,0
NONE,95000,171.3489426761596,0,0,0,0,0,0,0,0
NONE,95100,171.52930998423977,0,0,0,0,0,0,0,0
NONE,95200,171.70967729231995,0,0,0,0,0,0,0,0
NONE,95300,171.89004460040013,0,0,0,0,0,0,0,0
NONE,95400,172.0704119084803,0,0,0,0,0,0,0,0
NONE,95500,172.2507792165605,0,0,0,0,0,0,0,0
NONE,95600,172.43114652464067,0,0,0,0,0,0,0,0
NONE,95700,172.61151383272085,0,0,0,0,0,0,0,0
NONE,95800,172.79188114080102,0,0,0,0,0,0,0,0
NONE,95900,172.9722484488812,0,0,0,0,0,0,0,0
NONE,96000,173.15261575696138,0,0,0,0,0,0,0,0
NONE,96100,173.33298306504156,0,0,0,0,0,0,0,0
NONE,96200,173.51335037312174,0,0,0,0,0,0,0,0
NONE,96300,173.69371768120192,0,0,0,0,0,0,0,0
NONE,96400,173.8740849892821,0,0,0,0,0,0,0,0
NONE,96500,174.05445229736227,0,0,0,0,0,0,0,0
NONE,96600,174.23481960544245,0,0,0,0,0,0,0,0
NONE,96700,174.41518691352263,0,0,0,0,0,0,0,0
NONE,96800,174.5955542216028,0,0,0,0,0,0,0,0
NONE,96900,174.775921529683,0,0,0,0,0,0,0,0
NONE,97000,174.95628883776317,0,0,0,0,0,0,0,0
NONE,97100,175.13665614584335,0,0,0,0,0,0,0,0
NONE,97200,175.31702345392353,0,0,0,0,0,0,0,0
NONE,97300,175.4973907620037
NONE,97400,175.26693325895295
NONE,97500,175.0364757559022
NONE,97600,174.80601825285143
NONE,97700,174.57556074980067
NONE,97800,174.34510324674991
NONE,97900,174.11464574369916
NONE,98000,173.8841882406484
NONE,98100,173.65373073759764
NONE,98200,173.42327323454688
NONE,98300,173.19281573149613
NONE,98400,172.96235822844537
NONE,98500,172.7319007253946
NONE,98600,172.50144322234385
NONE,98700,172.2709857192931
NONE,98800,172.04052821624234
NONE,98900,171.81007071319158
NONE,99000,171.57961321014082
NONE,99100,171.34915570709006
NONE,99200,171.1186982040393
NONE,99300,170.88824070098855
NONE,99400,170.6577831979378
NONE,99500,170.42732569488703
NONE,99600,170.19686819183627
NONE,99700,169.96641068878552
NONE,99800,169.73595318573476
NONE,99900,169.505495682684
NONE,100000,169.27503817963324
NONE,100100,169.04458067658248
NONE,100200,168.81412317353173
NONE,100300,168.58366567048097
NONE,100400,168.3532081674302
NONE,100500,168.12275066437945
NONE,100600,167.8922931613287
NONE,100700,167.66183565827794
NONE,100800,167.43137815522718
NONE,100900,167.20092065217642
NONE,101000,166.97046314912566
NONE,101100,166.7400056460749
NONE,101200,166.50954814302415
NONE,101300,166.2790906399734
NONE,101400,166.04863313692263
NONE,101500,165.81817563387187
NONE,101600,165.58771813082112
NONE,101700,165.35726062777036
NONE,101800,165.1268031247196
NONE,101900,164.89634562166884
NONE,102000,164.66588811861808
NONE,102100,164.43543061556733
NONE,102200,164.20497311251657
NONE,102300,163.9745156094658
NONE,102400,163.74405810641505
NONE,102500,163.5136006033643
NONE,102600,163.28314310031354
NONE,102700,163.05268559726278
NONE,102800,162.82222809421202
NONE,102900,162.59177059116126
NONE,103000,162.3613130881105
NONE,103100,162.13085558505975
NONE,103200,161.900398082009
NONE,103300,161.66994057895823
NONE,103400,161.43948307590748
NONE,103500,161.20902557285672
NONE,103600,160.97856806980596
NONE,103700,160.7481105667552
NONE,103800,160.51765306370444
NONE,103900,160.28719556065369
NONE,104000,160.05673805760293
NONE,104100,159.82628055455217
NONE,104200,159.5958230515014
NONE,104300,159.36536554845065
NONE,104400,159.1349080453999
NONE,104500,158.90445054234914
NONE,104600,158.67399303929838
NONE,104700,158.44353553624762
NONE,104800,158.21307803319687
NONE,104900,157.9826205301461
NONE,105000,157.75216302709535
NONE,105100,157.5217055240446
NONE,105200,157.29124802099383
NONE,105300,157.06079051794308
NONE,105400,156.83033301489232
NONE,105500,156.59987551184156
NONE,105600,156.3694180087908
NONE,105700,156.13896050574004
NONE,105800,155.9085030026893
NONE,105900,155.67804549963853
NONE,106000,155.44758799658777
NONE,106100,155.217130493537
NONE,106200,154.98667299048626
NONE,106300,154.7562154874355
NONE,106400,154.52575798438474
NONE,106500,154.29530048133398
NONE,106600,154.06484297828322
NONE,106700,153.83438547523247
NONE,106800,153.6039279721817
NONE,106900,153.37347046913095
NONE,107000,153.1430129660802
NONE,107100,152.91255546302943
NONE,107200,152.68209795997868
NONE,107300,152.45164045692792
NONE,107400,152.22118295387716
NONE,107500,151.9907254508264
NONE,107600,151.76026794777565
NONE,107700,151.5298104447249
NONE,107800,151.29935294167413
NONE,107900,151.06889543862337
NONE,108000,150.8384379355726
NONE,108100,150.60798043252186
NONE,108200,150.3775229294711
NONE,108300,150.14706542642034
NONE,108400,149.91660792336958
NONE,108500,149.68615042031882
NONE,108600,149.45569291726807
NONE,108700,149.2252354142173
NONE,108800,148.99477791116655
NONE,108900,148.7643204081158
NONE,109000,148.53386290506504
NONE,109100,148.30340540201428
NONE,109200,148.07294789896352
NONE,109300,147.84249039591276
NONE,109400,147.612032892862
NONE,109500,147.38157538981125
NONE,109600,147.1511178867605
NONE,109700,146.92066038370973
NONE,109800,146.69020288065897
NONE,109900,146.45974537760821
NONE,110000,146.22928787455746
NONE,110100,145.9988303715067
NONE,110200,145.76837286845594
NONE,110300,145.53791536540518
NONE,110400,145.30745786235443
NONE,110500,145.07700035930367
NONE,110600,144.8465428562529
NONE,110700,144.61608535320215
NONE,110800,144.3856278501514
NONE,110900,144.15517034710064
NONE,111000,143.92471284404988
NONE,111100,143.69425534099912
NONE,111200,143.46379783794836
NONE,111300,143.2333403348976
NONE,111400,143.00288283184685
NONE,111500,142.7724253287961
NONE,111600,142.54196782574533
NONE,111700,142.31151032269457
NONE,111800,142.08105281964382
NONE,111900,141.85059531659306
NONE,112000,141.6201378135423
NONE,112100,141.38968031049154
NONE,112200,141.15922280744078
NONE,112300,140.92876530439003
NONE,112400,140.69830780133927
NONE,112500,140.4678502982885
NONE,112600,140.23739279523775
NONE,112700,140.006935292187
NONE,112800,139.77647778913624
NONE,112900,139.54602028608548
NONE,113000,139.31556278303472
NONE,113100,139.08510527998396
NONE,113200,138.8546477769332
NONE,113300,138.62419027388245
NONE,113400,138.3937327708317
NONE,113500,138.16327526778093
NONE,113600,137.93281776473017
NONE,113700,137.70236026167942
NONE,113800,137.47190275862866
NONE,113900,137.2414452555779
NONE,114000,137.01098775252714
NONE,114100,136.78053024947639
NONE,114200,136.55007274642563
NONE,114300,136.31961524337487
NONE,114400,136.0891577403241
NONE,114500,135.85870023727335
NONE,114600,135.6282427342226
NONE,114700,135.39778523117184
NONE,114800,135.16732772812108
NONE,114900,134.93687022507032
NONE,115000,134.70641272201956
NONE,115100,134.4759552189688
NONE,115200,134.24549771591805
NONE,115300,134.0150402128673
NONE,115400,133.78458270981653
NONE,115500,133.55412520676578
NONE,115600,133.32366770371502
NONE,115700,133.09321020066426
NONE,115800,132.8627526976135
NONE,115900,132.63229519456274
NONE,116000,132.401837691512
NONE,116100,132.17138018846123
NONE,116200,131.94092268541047
NONE,116300,131.7104651823597
NONE,116400,131.48000767930895
NONE,116500,131.2495501762582
NONE,116600,131.01909267320744
NONE,116700,130.78863517015668
NONE,116800,130.55817766710592
NONE,116900,130.32772016405517
NONE,117000,130.0972626610044
NONE,117100,129.86680515795365
NONE,117200,129.6363476549029
NONE,117300,129.40589015185213
NONE,117400,129.17543264880138
NONE,117500,128.94497514575062
NONE,117600,128.71451764269986
NONE,117700,128.4840601396491
NONE,117800,128.25360263659834
NONE,117900,128.0231451335476
NONE,118000,127.79268763049683
NONE,118100,127.56223012744607
NONE,118200,127.33177262439531
NONE,118300,127.10131512134456
NONE,118400,126.8708576182938
NONE,118500,126.64040011524304
NONE,118600,126.40994261219228
NONE,118700,126.17948510914152
NONE,118800,125.94902760609077
NONE,118900,125.71857010304001
NONE,119000,125.48811259998925
NONE,119100,125.25765509693849
NONE,119200,125.02719759388773
NONE,119300,124.79674009083698
NONE,119400,124.56628258778622
NONE,119500,124.33582508473546
NONE,119600,124.1053675816847
NONE,119700,123.87491007863395
NONE,119800,123.64445257558319
NONE,119900,123.41399507253243
NONE,120000,123.18353756948167
NONE,120100,122.95308006643091
NONE,120200,122.72262256338016
NONE,120300,122.4921650603294
NONE,120400,122.26170755727864
NONE,120500,122.03125005422788
NONE,120600,121.80079255117712
NONE,120700,121.57033504812637
NONE,120800,121.33987754507561
NONE,120900,121.10942004202485
NONE,121000,120.8789625389741
NONE,121100,120.64850503592334
NONE,121200,120.41804753287258
NONE,121300,120.18759002982182
NONE,121400,119.95713252677106
NONE,121500,119.7266750237203
NONE,121600,119.49621752066955
NONE,121700,119.26576001761879
NONE,121800,119.03530251456803
NONE,121900,118.80484501151727
NONE,122000,118.57438750846651
NONE,122100,118.34393000541576
NONE,122200,118.113472502365
NONE,122300,117.88301499931424
NONE,122400,117.65255749626348
NONE,122500,117.42209999321273
NONE,122600,117.19164249016197
NONE,122700,116.96118498711121
NONE,122800,116.73072748406045
NONE,122900,116.5002699810097
NONE,123000,116.26981247795894
NONE,123100,116.03935497490818
NONE,123200,115.80889747185742
NONE,123300,115.57843996880666
NONE,123400,115.3479824657559
NONE,123500,115.11752496270515
NONE,123600,114.88706745965439
NONE,123700,114.65660995660363
NONE,123800,114.42615245355287
NONE,123900,114.19569495050212
NONE,124000,113.96523744745136
NONE,124100,113.7347799444006
NONE,124200,113.50432244134984
NONE,124300,113.27386493829908
NONE,124400,113.04340743524833
NONE,124500,112.81294993219757
NONE,124600,112.58249242914681
NONE,124700,112.35203492609605
NONE,124800,112.1215774230453
NONE,124900,111.89111991999454
NONE,125000,111.66066241694378
NONE,125100,111.43020491389302
NONE,125200,111.19974741084226
NONE,125300,110.9692899077915
NONE,125400,110.73883240474075
NONE,125500,110.50837490168999
NONE,125600,110.27791739863923
NONE,125700,110.04745989558847
NONE,125800,109.81700239253772
NONE,125900,109.58654488948696
NONE,126000,109.3560873864362
NONE,126100,109.12562988338544
NONE,126200,108.89517238033469
NONE,126300,108.66471487728393
NONE,126400,108.43425737423317
NONE,126500,108.20379987118241
NONE,126600,107.97334236813165
NONE,126700,107.7428848650809
NONE,126800,107.51242736203014
NONE,126900,107.28196985897938
NONE,127000,107.05151235592862
NONE,127100,106.82105485287786
NONE,127200,106.5905973498271
NONE,127300,106.36013984677635
NONE,127400,106.12968234372559
NONE,127500,105.89922484067483
NONE,127600,105.66876733762408
NONE,127700,105.43830983457332
NONE,127800,105.20785233152256
NONE,127900,104.9773948284718
NONE,128000,104.74693732542104
NONE,128100,104.51647982237029
NONE,128200,104.28602231931953
NONE,128300,104.05556481626877
NONE,128400,103.82510731321801
NONE,128500,103.59464981016725
NONE,128600,103.3641923071165
NONE,128700,103.13373480406574
NONE,128800,102.90327730101498
NONE,128900,102.67281979796422
NONE,129000,102.44236229491347
NONE,129100,102.21190479186271
NONE,129200,101.98144728881195
NONE,129300,101.75098978576119
NONE,129400,101.52053228271043
NONE,129500,101.29007477965968
NONE,129600,101.05961727660892
NONE,129700,100.82915977355816
NONE,129800,100.5987022705074
NONE,129900,100.36824476745664
NONE,130000,100.13778726440589
NONE,130100,99.90732976135513
NONE,130200,99.67687225830437
NONE,130300,99.44641475525361
NONE,130400,99.21595725220286
NONE,130500,98.9854997491521
NONE,130600,98.75504224610134
NONE,130700,98.52458474305058
NONE,130800,98.29412723999982
NONE,130900,98.06366973694907
NONE,131000,97.83321223389831
NONE,131100,97.60275473084755
NONE,131200,97.37229722779679
NONE,131300,97.14183972474603
NONE,131400,96.91138222169528
NONE,131500,96.68092471864452
NONE,131600,96.45046721559376
NONE,131700,96.220009712543
NONE,131800,95.98955220949225
NONE,131900,95.75909470644149
NONE,132000,95.52863720339073
NONE,132100,95.29817970033997
NONE,132200,95.06772219728921
NONE,132300,94.83726469423846
NONE,132400,94.6068071911877
NONE,132500,94.37634968813694
NONE,132600,94.14589218508618
NONE,132700,93.91543468203542
NONE,132800,93.68497717898467
NONE,132900,93.45451967593391
NONE,133000,93.22406217288315
NONE,133100,92.9936046698324
NONE,133200,92.76314716678164
NONE,133300,92.53268966373088
NONE,133400,92.30223216068012
NONE,133500,92.07177465762936
NONE,133600,91.8413171545786
NONE,133700,91.61085965152785
NONE,133800,91.38040214847709
NONE,133900,91.14994464542633
NONE,134000,90.91948714237557
NONE,134100,90.68902963932481
NONE,134200,90.45857213627406
NONE,134300,90.2281146332233
NONE,134400,89.99765713017254
NONE,134500,89.76719962712178
NONE,134600,89.53674212407103
NONE,134700,89.30628462102027
NONE,134800,89.07582711796951
NONE,134900,88.84536961491875
NONE,135000,88.614912111868
NONE,135100,88.38445460881724
NONE,135200,88.15399710576648
NONE,135300,87.92353960271572
NONE,135400,87.69308209966496
NONE,135500,87.4626245966142
NONE,135600,87.23216709356345
NONE,135700,87.00170959051269
NONE,135800,86.77125208746193
NONE,135900,86.54079458441117
NONE,136000,86.31033708136042
NONE,136100,86.07987957830966
NONE,136200,85.8494220752589
NONE,136300,85.61896457220814
NONE,136400,85.38850706915738
NONE,136500,85.15804956610663
NONE,136600,84.92759206305587
NONE,136700,84.69713456000511
NONE,136800,84.46667705695435
NONE,136900,84.2362195539036
NONE,137000,84.00576205085284
NONE,137100,83.77530454780208
NONE,137200,83.54484704475132
NONE,137300,83.31438954170056
NONE,137400,83.0839320386498
NONE,137500,82.85347453559905
NONE,137600,82.62301703254829
NONE,137700,82.39255952949753
NONE,137800,82.16210202644677
NONE,137900,81.93164452339602
NONE,138000,81.70118702034526
NONE,138100,81.4707295172945
NONE,138200,81.24027201424374
NONE,138300,81.00981451119299
NONE,138400,80.77935700814223
NONE,138500,80.54889950509147
NONE,138600,80.31844200204071
NONE,138700,80.08798449898995
NONE,138800,79.8575269959392
NONE,138900,79.62706949288844
NONE,139000,79.39661198983768
NONE,139100,79.16615448678692
NONE,139200,78.93569698373616
NONE,139300,78.7052394806854
NONE,139400,78.47478197763465
NONE,139500,78.24432447458389
NONE,139600,78.01386697153313
NONE,139700,77.78340946848238
NONE,139800,77.55295196543162
NONE,139900,77.32249446238086
NONE,140000,77.0920369593301
NONE,140100,76.86157945627934
NONE,140200,76.63112195322859
NONE,140300,76.40066445017783
NONE,140400,76.17020694712707
NONE,140500,75.93974944407631
NONE,140600,75.70929194102555
NONE,140700,75.4788344379748
NONE,140800,75.24837693492404
NONE,140900,75.01791943187328
NONE,141000,74.78746192882252
NONE,141100,74.55700442577177
NONE,141200,74.32654692272101
NONE,141300,74.09608941967025
NONE,141400,73.86563191661949
NONE,141500,73.63517441356873
NONE,141600,73.40471691051798
NONE,141700,73.17425940746722
NONE,141800,72.94380190441646
NONE,141900,72.7133444013657
NONE,142000,72.48288689831494
NONE,142100,72.25242939526419
NONE,142200,72.02197189221343
NONE,142300,71.79151438916267
NONE,142400,71.56105688611191
NONE,142500,71.33059938306116
NONE,142600,71.1001418800104
NONE,142700,70.86968437695964
NONE,142800,70.63922687390888
NONE,142900,70.40876937085812
NONE,143000,70.17831186780737
NONE,143100,69.94785436475661
NONE,143200,69.71739686170585
NONE,143300,69.48693935865509
NONE,143400,69.25648185560433
NONE,143500,69.02602435255358
NONE,143600,68.79556684950282
NONE,143700,68.56510934645206
NONE,143800,68.3346518434013
NONE,143900,68.10419434035055
NONE,144000,67.87373683729979
NONE,144100,67.64327933424903
NONE,144200,67.41282183119827
NONE,144300,67.18236432814751
NONE,144400,66.95190682509676
NONE,144500,66.721449322046
NONE,144600,66.49099181899524
NONE,144700,66.26053431594448
NONE,144800,66.03007681289372
NONE,144900,65.79961930984297
NONE,145000,65.56916180679221
NONE,145100,65.33870430374145
NONE,145200,65.1082468006907
NONE,145300,64.87778929763994
NONE,145400,64.64733179458918
NONE,145500,64.41687429153842
NONE,145600,64.18641678848766
NONE,145700,63.955959285436904
NONE,145800,63.72550178238615
NONE,145900,63.49504427933539
NONE,146000,63.26458677628463
NONE,146100,63.03412927323387
NONE,146200,62.803671770183115
NONE,146300,62.57321426713236
NONE,146400,62.3427567640816
NONE,146500,62.11229926103084
NONE,146600,61.881841757980084
NONE,146700,61.651384254929326
NONE,146800,61.42092675187857
NONE,146900,61.19046924882781
NONE,147000,60.96001174577705
NONE,147100,60.729554242726294
NONE,147200,60.49909673967554
NONE,147300,60.26863923662478
NONE,147400,60.03818173357402
NONE,147500,59.80772423052326
NONE,147600,59.577266727472505
NONE,147700,59.34680922442175
NONE,147800,59.11635172137099
NONE,147900,58.88589421832023
NONE,148000,58.655436715269474
NONE,148100,58.424979212218716
NONE,148200,58.19452170916796
NONE,148300,57.9640642061172
NONE,148400,57.73360670306644
NONE,148500,57.503149200015685
NONE,148600,57.27269169696493
NONE,148700,57.04223419391417
NONE,148800,56.81177669086341
NONE,148900,56.58131918781265
NONE,149000,56.350861684761895
NONE,149100,56.12040418171114
NONE,149200,55.88994667866038
NONE,149300,55.65948917560962
NONE,149400,55.429031672558864
NONE,149500,55.198574169508106
NONE,149600,54.96811666645735
NONE,149700,54.73765916340659
NONE,149800,54.50720166035583
NONE,149900,54.276744157305075
NONE,150000,54.04628665425432
NONE,150100,53.81582915120356
NONE,150200,53.5853716481528
NONE,150300,53.35491414510204
NONE,150400,53.124456642051285
NONE,150500,52.89399913900053
NONE,150600,52.66354163594977
NONE,150700,52.43308413289901
NONE,150800,52.202626629848254
NONE,150900,51.972169126797496
NONE,151000,51.74171162374674
NONE,151100,51.51125412069598
NONE,151200,51.28079661764522
NONE,151300,51.050339114594465
NONE,151400,50.81988161154371
NONE,151500,50.58942410849295
NONE,151600,50.35896660544219
NONE,151700,50.12850910239143
NONE,151800,49.898051599340675
NONE,151900,49.66759409628992
NONE,152000,49.43713659323916
NONE,152100,49.2066790901884
NONE,152200,48.976221587137644
NONE,152300,48.745764084086886
NONE,152400,48.51530658103613
NONE,152500,48.28484907798537
NONE,152600,48.05439157493461
NONE,152700,47.823934071883855
NONE,152800,47.5934765688331
NONE,152900,47.36301906578234
NONE,153000,47.13256156273158
NONE,153100,46.90210405968082
NONE,153200,46.671646556630066
NONE,153300,46.44118905357931
NONE,153400,46.21073155052855
NONE,153500,45.98027404747779
NONE,153600,45.749816544427034
NONE,153700,45.519359041376276
NONE,153800,45.28890153832552
NONE,153900,45.05844403527476
NONE,154000,44.827986532224
NONE,154100,44.597529029173245
NONE,154200,44.36707152612249
NONE,154300,44.13661402307173
NONE,154400,43.90615652002097
NONE,154500,43.67569901697021
NONE,154600,43.445241513919456
NONE,154700,43.2147840108687
NONE,154800,42.98432650781794
NONE,154900,42.75386900476718
NONE,155000,42.523411501716424
NONE,155100,42.292953998665666
NONE,155200,42.06249649561491
NONE,155300,41.83203899256415
NONE,155400,41.60158148951339
NONE,155500,41.371123986462635
NONE,155600,41.14066648341188
NONE,155700,40.91020898036112
NONE,155800,40.67975147731036
NONE,155900,40.449293974259604
NONE,156000,40.218836471208846
NONE,156100,39.98837896815809
NONE,156200,39.75792146510733
NONE,156300,39.52746396205657
NONE,156400,39.297006459005814
NONE,156500,39.06654895595506
NONE,156600,38.8360914529043
NONE,156700,38.60563394985354
NONE,156800,38.37517644680278
NONE,156900,38.144718943752025
NONE,157000,37.91426144070127
NONE,157100,37.68380393765051
NONE,157200,37.45334643459975
NONE,157300,37.222888931548994
NONE,157400,36.992431428498236
NONE,157500,36.76197392544748
NONE,157600,36.53151642239672
NONE,157700,36.30105891934596
NONE,157800,36.070601416295204
NONE,157900,35.84014391324445
NONE,158000,35.60968641019369
NONE,158100,35.37922890714293
NONE,158200,35.14877140409217
NONE,158300,34.918313901041415
NONE,158400,34.68785639799066
NONE,158500,34.4573988949399
NONE,158600,34.22694139188914
NONE,158700,33.996483888838384
NONE,158800,33.766026385787626
NONE,158900,33.53556888273687
NONE,159000,33.30511137968611
NONE,159100,33.07465387663535
NONE,159200,32.844196373584595
NONE,159300,32.61373887053384
NONE,159400,32.38328136748308
NONE,159500,32.15282386443232
NONE,159600,31.922366361381563
NONE,159700,31.691908858330805
NONE,159800,31.461451355280047
NONE,159900,31.23099385222929
NONE,160000,31.00053634917853
NONE,160100,30.770078846127774
NONE,160200,30.539621343077016
NONE,160300,30.309163840026258
NONE,160400,30.0787063369755
NONE,160500,29.848248833924742
NONE,160600,29.617791330873985
NONE,160700,29.387333827823227
NONE,160800,29.15687632477247
NONE,160900,28.92641882172171
NONE,161000,28.695961318670953
NONE,161100,28.465503815620195
NONE,161200,28.235046312569438
NONE,161300,28.00458880951868
NONE,161400,27.774131306467922
NONE,161500,27.543673803417164
NONE,161600,27.313216300366406
NONE,161700,27.08275879731565
NONE,161800,26.85230129426489
NONE,161900,26.621843791214133
NONE,162000,26.391386288163375
NONE,162100,26.160928785112617
NONE,162200,25.93047128206186
NONE,162300,25.7000137790111
NONE,162400,25.469556275960343
NONE,162500,25.239098772909585
NONE,162600,25.008641269858828
NONE,162700,24.77818376680807
NONE,162800,24.547726263757312
NONE,162900,24.317268760706554
NONE,163000,24.086811257655796
NONE,163100,23.85635375460504
NONE,163200,23.62589625155428
NONE,163300,23.395438748503523
NONE,163400,23.164981245452765
NONE,163500,22.934523742402007
NONE,163600,22.70406623935125
NONE,163700,22.47360873630049
NONE,163800,22.243151233249733
NONE,163900,22.012693730198976
NONE,164000,21.782236227148218
NONE,164100,21.55177872409746
NONE,164200,21.321321221046702
NONE,164300,21.090863717995944
NONE,164400,20.860406214945186
NONE,164500,20.62994871189443
NONE,164600,20.39949120884367
NONE,164700,20.169033705792913
NONE,164800,19.938576202742155
NONE,164900,19.708118699691397
NONE,165000,19.47766119664064
NONE,165100,19.24720369358988
NONE,165200,19.016746190539124
NONE,165300,18.786288687488366
NONE,165400,18.555831184437608
NONE,165500,18.32537368138685
NONE,165600,18.094916178336092
NONE,165700,17.864458675285334
NONE,165800,17.634001172234576
NONE,165900,17.40354366918382
NONE,166000,17.17308616613306
NONE,166100,16.942628663082303
NONE,166200,16.712171160031545
NONE,166300,16.481713656980787
NONE,166400,16.25125615393003
NONE,166500,16.02079865087927
NONE,166600,15.790341147828514
NONE,166700,15.559883644777756
NONE,166800,15.329426141726998
NONE,166900,15.09896863867624
NONE,167000,14.868511135625482
NONE,167100,14.638053632574724
NONE,167200,14.407596129523967
NONE,167300,14.177138626473209
NONE,167400,13.94668112342245
NONE,167500,13.716223620371693
NONE,167600,13.485766117320935
NONE,167700,13.255308614270177
NONE,167800,13.02485111121942
NONE,167900,12.794393608168662
NONE,168000,12.563936105117904
NONE,168100,12.333478602067146
NONE,168200,12.103021099016388
NONE,168300,11.87256359596563
NONE,168400,11.642106092914872
NONE,168500,11.411648589864114
NONE,168600,11.181191086813357
NONE,168700,10.950733583762599
NONE,168800,10.720276080711841
NONE,168900,10.489818577661083
NONE,169000,10.259361074610325
NONE,169100,10.028903571559567
NONE,169200,9.79844606850881
NONE,169300,9.567988565458052
NONE,169400,9.337531062407294
NONE,169500,9.107073559356536
NONE,169600,8.876616056305778
NONE,169700,8.64615855325502
NONE,169800,8.415701050204262
NONE,169900,8.185243547153505
NONE,170000,7.954786044102748
NONE,170100,7.724328541051991
NONE,170200,7.493871038001234
NONE,170300,7.263413534950477
NONE,170400,7.03295603189972
NONE,170500,6.802498528848963
NONE,170600,6.572041025798206
NONE,170700,6.341583522747449
NONE,170800,6.111126019696692
NONE,170900,5.880668516645935
NONE,171000,5.650211013595178
NONE,171100,5.419753510544421
NONE,171200,5.189296007493664
NONE,171300,4.958838504442907
NONE,171400,4.72838100139215
NONE,171500,4.497923498341393
NONE,171600,4.267465995290636
NONE,171700,4.037008492239879
NONE,171800,3.806550989189122
NONE,171900,3.5760934861383644
NONE,172000,3.345635983087607
NONE,172100,3.1151784800368496
NONE,172200,2.884720976986092
NONE,172300,2.654263473935335
NONE,172400,2.4238059708845774
NONE,172500,2.19334846783382
NONE,172600,1.9628909647830628
NONE,172700,1.7324334617323056
NONE,172800,1.5019759586815484
NONE,172900,1.2715184556307912
NONE,173000,1.041060952580034
NONE,173100,0.8106034495292769
NONE,173200,0.5801459464785197
NONE,173300,0.34968844342776245
NONE,173400,0.11923094037700521
